run_id,url,platform,video_id,comment_id,parent_id,is_reply,reply_depth,user_id,username,text,like_count,publish_time,rank_tab,capture_ts,status,notes
20251015-111556,https://www.iesdouyin.com/share/video/6829473507496316173/?region=CN&mid=6829473493529922318&u_code=0&did=MS4wLjABAAAAWDyVZPt-K4W3aa5aTRUfv5_0wZCLxhhAvfiP2iz-OAw&iid=MS4wLjABAAAA0UX1flbalzTlnagHA_Sm0KRVv3K7SRLxBESNYwXeZt4&with_sec_did=1&titleType=title&share_sign=vWZxtTVbg9BOnUvkUFlpsvDoHCaKBECaM8qGJres6j8-&share_version=110900&ts=1716364963&from_aid=2955&from_ssr=1,douyin,,,,0,0,,,登录后即可参与发布讨论，视频推荐更个性化哦,,,,2025-10-15T11:16:54,ok,
20251015-111556,https://www.iesdouyin.com/share/video/6829473507496316173/?region=CN&mid=6829473493529922318&u_code=0&did=MS4wLjABAAAAWDyVZPt-K4W3aa5aTRUfv5_0wZCLxhhAvfiP2iz-OAw&iid=MS4wLjABAAAA0UX1flbalzTlnagHA_Sm0KRVv3K7SRLxBESNYwXeZt4&with_sec_did=1&titleType=title&share_sign=vWZxtTVbg9BOnUvkUFlpsvDoHCaKBECaM8qGJres6j8-&share_version=110900&ts=1716364963&from_aid=2955&from_ssr=1,douyin,,,,0,0,,,15.2万,,,,2025-10-15T11:16:54,ok,
20251015-111556,https://www.iesdouyin.com/share/video/6829473507496316173/?region=CN&mid=6829473493529922318&u_code=0&did=MS4wLjABAAAAWDyVZPt-K4W3aa5aTRUfv5_0wZCLxhhAvfiP2iz-OAw&iid=MS4wLjABAAAA0UX1flbalzTlnagHA_Sm0KRVv3K7SRLxBESNYwXeZt4&with_sec_did=1&titleType=title&share_sign=vWZxtTVbg9BOnUvkUFlpsvDoHCaKBECaM8qGJres6j8-&share_version=110900&ts=1716364963&from_aid=2955&from_ssr=1,douyin,,,,0,0,,,偷影子的人 ... 支持 5年前 8 分享 回复,,,,2025-10-15T11:16:54,ok,
20251015-111556,https://www.iesdouyin.com/share/video/6829473507496316173/?region=CN&mid=6829473493529922318&u_code=0&did=MS4wLjABAAAAWDyVZPt-K4W3aa5aTRUfv5_0wZCLxhhAvfiP2iz-OAw&iid=MS4wLjABAAAA0UX1flbalzTlnagHA_Sm0KRVv3K7SRLxBESNYwXeZt4&with_sec_did=1&titleType=title&share_sign=vWZxtTVbg9BOnUvkUFlpsvDoHCaKBECaM8qGJres6j8-&share_version=110900&ts=1716364963&from_aid=2955&from_ssr=1,douyin,,,,0,0,,,...,,,,2025-10-15T11:16:54,ok,
20251015-111556,https://www.iesdouyin.com/share/video/6829473507496316173/?region=CN&mid=6829473493529922318&u_code=0&did=MS4wLjABAAAAWDyVZPt-K4W3aa5aTRUfv5_0wZCLxhhAvfiP2iz-OAw&iid=MS4wLjABAAAA0UX1flbalzTlnagHA_Sm0KRVv3K7SRLxBESNYwXeZt4&with_sec_did=1&titleType=title&share_sign=vWZxtTVbg9BOnUvkUFlpsvDoHCaKBECaM8qGJres6j8-&share_version=110900&ts=1716364963&from_aid=2955&from_ssr=1,douyin,,,,0,0,,,美好 ... 支持 5年前 6 分享 回复,,,,2025-10-15T11:16:54,ok,
20251015-111556,https://www.iesdouyin.com/share/video/6829473507496316173/?region=CN&mid=6829473493529922318&u_code=0&did=MS4wLjABAAAAWDyVZPt-K4W3aa5aTRUfv5_0wZCLxhhAvfiP2iz-OAw&iid=MS4wLjABAAAA0UX1flbalzTlnagHA_Sm0KRVv3K7SRLxBESNYwXeZt4&with_sec_did=1&titleType=title&share_sign=vWZxtTVbg9BOnUvkUFlpsvDoHCaKBECaM8qGJres6j8-&share_version=110900&ts=1716364963&from_aid=2955&from_ssr=1,douyin,,,,0,0,,,话少心在 ... 支持 5年前 7 分享 回复,,,,2025-10-15T11:16:54,ok,
20251015-111556,https://www.iesdouyin.com/share/video/6829473507496316173/?region=CN&mid=6829473493529922318&u_code=0&did=MS4wLjABAAAAWDyVZPt-K4W3aa5aTRUfv5_0wZCLxhhAvfiP2iz-OAw&iid=MS4wLjABAAAA0UX1flbalzTlnagHA_Sm0KRVv3K7SRLxBESNYwXeZt4&with_sec_did=1&titleType=title&share_sign=vWZxtTVbg9BOnUvkUFlpsvDoHCaKBECaM8qGJres6j8-&share_version=110900&ts=1716364963&from_aid=2955&from_ssr=1,douyin,,,,0,0,,,鱼姐 ... 支持 5年前 7 分享 回复,,,,2025-10-15T11:16:54,ok,
20251015-111556,https://www.iesdouyin.com/share/video/6829473507496316173/?region=CN&mid=6829473493529922318&u_code=0&did=MS4wLjABAAAAWDyVZPt-K4W3aa5aTRUfv5_0wZCLxhhAvfiP2iz-OAw&iid=MS4wLjABAAAA0UX1flbalzTlnagHA_Sm0KRVv3K7SRLxBESNYwXeZt4&with_sec_did=1&titleType=title&share_sign=vWZxtTVbg9BOnUvkUFlpsvDoHCaKBECaM8qGJres6j8-&share_version=110900&ts=1716364963&from_aid=2955&from_ssr=1,douyin,,,,0,0,,,圆圆育儿 ... 如果是真的！那～～～～～～真是太好了！ 5年前 20 分享 回复,,,,2025-10-15T11:16:54,ok,
20251015-111556,https://www.iesdouyin.com/share/video/6829473507496316173/?region=CN&mid=6829473493529922318&u_code=0&did=MS4wLjABAAAAWDyVZPt-K4W3aa5aTRUfv5_0wZCLxhhAvfiP2iz-OAw&iid=MS4wLjABAAAA0UX1flbalzTlnagHA_Sm0KRVv3K7SRLxBESNYwXeZt4&with_sec_did=1&titleType=title&share_sign=vWZxtTVbg9BOnUvkUFlpsvDoHCaKBECaM8qGJres6j8-&share_version=110900&ts=1716364963&from_aid=2955&from_ssr=1,douyin,,,,0,0,,,ʕ·͡˔·Ɂ娜❀͜͡娜 ... 这个可以的 5年前 56 分享 回复,,,,2025-10-15T11:16:54,ok,
20251015-111556,https://www.iesdouyin.com/share/video/6829473507496316173/?region=CN&mid=6829473493529922318&u_code=0&did=MS4wLjABAAAAWDyVZPt-K4W3aa5aTRUfv5_0wZCLxhhAvfiP2iz-OAw&iid=MS4wLjABAAAA0UX1flbalzTlnagHA_Sm0KRVv3K7SRLxBESNYwXeZt4&with_sec_did=1&titleType=title&share_sign=vWZxtTVbg9BOnUvkUFlpsvDoHCaKBECaM8qGJres6j8-&share_version=110900&ts=1716364963&from_aid=2955&from_ssr=1,douyin,,,,0,0,,,自由扶光 ... 正是个专家 5年前 72 分享 回复,,,,2025-10-15T11:16:54,ok,
20251015-111556,https://www.iesdouyin.com/share/video/6829473507496316173/?region=CN&mid=6829473493529922318&u_code=0&did=MS4wLjABAAAAWDyVZPt-K4W3aa5aTRUfv5_0wZCLxhhAvfiP2iz-OAw&iid=MS4wLjABAAAA0UX1flbalzTlnagHA_Sm0KRVv3K7SRLxBESNYwXeZt4&with_sec_did=1&titleType=title&share_sign=vWZxtTVbg9BOnUvkUFlpsvDoHCaKBECaM8qGJres6j8-&share_version=110900&ts=1716364963&from_aid=2955&from_ssr=1,douyin,,,,0,0,,,我 ... 这个可以有 5年前 56 分享 回复,,,,2025-10-15T11:16:54,ok,
20251015-111556,https://www.iesdouyin.com/share/video/6829473507496316173/?region=CN&mid=6829473493529922318&u_code=0&did=MS4wLjABAAAAWDyVZPt-K4W3aa5aTRUfv5_0wZCLxhhAvfiP2iz-OAw&iid=MS4wLjABAAAA0UX1flbalzTlnagHA_Sm0KRVv3K7SRLxBESNYwXeZt4&with_sec_did=1&titleType=title&share_sign=vWZxtTVbg9BOnUvkUFlpsvDoHCaKBECaM8qGJres6j8-&share_version=110900&ts=1716364963&from_aid=2955&from_ssr=1,douyin,,,,0,0,,,明天会更好 ... 支持支持支持支持 5年前 49 分享 回复,,,,2025-10-15T11:16:54,ok,
20251015-111556,https://www.iesdouyin.com/share/video/6829473507496316173/?region=CN&mid=6829473493529922318&u_code=0&did=MS4wLjABAAAAWDyVZPt-K4W3aa5aTRUfv5_0wZCLxhhAvfiP2iz-OAw&iid=MS4wLjABAAAA0UX1flbalzTlnagHA_Sm0KRVv3K7SRLxBESNYwXeZt4&with_sec_did=1&titleType=title&share_sign=vWZxtTVbg9BOnUvkUFlpsvDoHCaKBECaM8qGJres6j8-&share_version=110900&ts=1716364963&from_aid=2955&from_ssr=1,douyin,,,,0,0,,,我的宝贝。 ... 5年前 22 分享 回复,,,,2025-10-15T11:16:54,ok,
